Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality
SM,235560,Contig_54109.fasta,0.017290873752656793,1.0197852086438826e-05,0.5
SM,235560,Contig_53419.fasta,0.019897963788915993,1.3739312252732526e-05,0.5
SM,235560,Contig_62325.fasta,0.019833207381814377,1.3721502167950526e-05,0.5002424830261881
SM,235560,Contig_622395.fasta,0.014516564916130454,7.219415553355917e-06,0.49879110251450676
SM,235560,Contig_60482.fasta,0.015932160764455132,8.657569435444912e-06,0.49927395934172314
SM,235560,Contig_420569.fasta,0.011966270960121593,4.6975310997668305e-06,0.49591346153846155
SM,235560,Contig_368046.fasta,0.011942884840896839,4.76351678158821e-06,0.49734811957569913
SM,235560,Contig_1062259.fasta,0.006621448524653965,1.3476125208139755e-06,0.47403492647058826
SM,235560,Contig_499294.fasta,0.011844054717203777,4.779343201640788e-06,0.49662975445353874
SM,235560,Contig_548087.fasta,0.01052528032784933,3.7026081799737525e-06,0.49448705656759345
SM,235560,Contig_5087.fasta,0.01466052985070881,7.118554802819973e-06,0.49879110251450676
SM,235560,Contig_1064064.fasta,0.017132879570288254,1.0240287718641877e-05,0.49951573849878933
SM,235560,Contig_54661.fasta,0.015908913600797603,8.691935036343542e-06,0.49951573849878933
SM,235560,Contig_990919.fasta,0.010653926418182242,3.6608391606064793e-06,0.4933046389287422
SM,235560,Contig_61352.fasta,0.019830213747624253,1.3904011670385559e-05,0.5004852013585638
SM,235560,Contig_555022.fasta,0.018575392951190674,1.1925589252524457e-05,0.5
SM,235560,Contig_57616.fasta,0.015786840713608332,8.73344835776521e-06,0.4997577519379845
SM,235560,Contig_370211.fasta,0.018530163799882652,1.2037485377477423e-05,0.5002424830261881
SM,235560,Contig_1067056.fasta,0.01989764209601599,1.393935744332268e-05,0.5004852013585638
SM,235560,Contig_56653.fasta,0.018597095514316375,1.194230727611685e-05,0.5002424830261881
SM,235560,Contig_992350.fasta,0.01865169179648734,1.1911445955886614e-05,0.5002424830261881
SM,235560,Contig_61602.fasta,0.013237282773324248,5.936275621769335e-06,0.49855002416626387
SM,235560,Contig_135130.fasta,0.011970445999719323,4.809442278328321e-06,0.496390760346487
SM,235560,Contig_1063408.fasta,0.015908041281593188,8.64804289655031e-06,0.4997577519379845
SM,235560,Contig_206987.fasta,0.017162251626559183,1.0156599128838767e-05,0.49951573849878933
SM,235560,Contig_1309.fasta,0.013165188566196672,5.848691452682032e-06,0.49710843373493974
SM,235560,Contig_542531.fasta,0.014412365040630468,7.362341390782104e-06,0.49927395934172314
SM,235560,Contig_552864.fasta,0.014453010500460777,7.364876919785116e-06,0.49806856591018833
SM,235560,Contig_420338.fasta,0.018454570763957047,1.2091796997877095e-05,0.5002424830261881
SM,235560,Contig_55389.fasta,0.017045858970531323,1.0414530610107783e-05,0.5
SM,235560,Contig_427105.fasta,0.015967834306103754,8.526496537269196e-06,0.49855002416626387
SM,235560,Contig_542688.fasta,0.014479656973147074,7.245599341799024e-06,0.49830917874396136
SM,235560,Contig_544398.fasta,0.018361524339543807,1.2148464015099845e-05,0.5002424830261881
SM,235560,Contig_498739.fasta,0.01451787277209191,7.1585473263844616e-06,0.49855002416626387
SM,235560,Contig_54075.fasta,0.019823303361491542,1.3952771648266699e-05,0.5004852013585638
SM,235560,Contig_56346.fasta,0.013168847433575648,5.893165123054601e-06,0.49806856591018833
SM,235560,Contig_203889.fasta,0.018526482660036994,1.2001126698435722e-05,0.5002424830261881
SM,235560,Contig_500327.fasta,0.015837529636950266,8.789407469865107e-06,0.49927395934172314
SM,235560,Contig_544365.fasta,0.011794574968581752,4.7673088907145205e-06,0.49662975445353874
SM,235560,Contig_369516.fasta,0.006549651851577656,1.3438219142958244e-06,0.4744710211591536
SM,235560,Contig_547013.fasta,0.009241040783465706,2.8011948929475157e-06,0.49189318073438243
SM,235560,Contig_542675.fasta,0.021075556394599626,1.5866144084579165e-05,0.5007281553398059
SM,235560,Contig_368516.fasta,0.009328604304133114,2.7678789389531635e-06,0.4907231208372978
SM,235560,Contig_58954.fasta,0.01591385961376091,8.646791246984537e-06,0.49927395934172314
SM,235560,Contig_24576300.fasta,0.014581389460500499,7.261748294533368e-06,0.49903241412675375
SM,235560,Contig_994229.fasta,0.017126689248397768,1.0208523672529034e-05,0.49927395934172314
SM,235560,Contig_132049.fasta,0.01854976922752446,1.199836313715587e-05,0.5002424830261881
SM,235560,Contig_56047.fasta,0.014622244146449578,7.261838304277437e-06,0.49855002416626387
SM,235560,Contig_549900.fasta,0.015787722988033923,8.671321122892387e-06,0.49951573849878933
SM,235560,Contig_56804.fasta,0.014498807213457898,7.350945369895001e-06,0.49855002416626387
SM,235560,Contig_1760.fasta,0.017187588047837425,1.0364884396191888e-05,0.5
SM,235560,Contig_2226.fasta,0.013214829800027805,6.018129361706435e-06,0.49830917874396136
SM,235560,Contig_548773.fasta,0.011846146156660468,4.7338027649265394e-06,0.49662975445353874
SM,235560,Contig_1123947.fasta,0.014458718792884222,7.342561776401102e-06,0.49927395934172314
SM,235560,Contig_6091.fasta,0.013243226741572686,5.851972262171754e-06,0.49855002416626387
SM,235560,Contig_4736.fasta,0.017084386878950416,1.0477214400224535e-05,0.5
SM,235560,Contig_810436.fasta,0.01323582850996184,5.876680607850621e-06,0.49758803666184276
SM,235560,Contig_53485.fasta,0.017227945687660336,1.0227526804555332e-05,0.5
SM,235560,Contig_53779.fasta,0.017046773716942035,1.037020702947891e-05,0.4997577519379845
SM,235560,Contig_54269.fasta,0.007971719600669006,1.9792463831645017e-06,0.48381801125703566
SM,235560,Contig_135095.fasta,0.011853285644216172,4.735273738872075e-06,0.496868978805395
SM,235560,Contig_543843.fasta,0.015825727910722558,8.751655336353205e-06,0.49927395934172314
SM,235560,Contig_555043.fasta,0.01846767390097114,1.193154719901607e-05,0.5002424830261881
SM,235560,Contig_62494.fasta,0.013265657652602519,5.845731016911754e-06,0.49830917874396136
SM,235560,Contig_58762.fasta,0.018498722981324992,1.2076692934906053e-05,0.5
SM,235560,Contig_499560.fasta,0.019793987007973808,1.4009525121345742e-05,0.5004852013585638
SM,235560,Contig_1065040.fasta,0.013367667364073708,5.810762450909814e-06,0.49734811957569913
SM,235560,Contig_24574502.fasta,0.015880260531030827,8.63457581536474e-06,0.49927395934172314
SM,235560,Contig_55294.fasta,0.017243921139101136,1.0285110384815357e-05,0.5
SM,235560,Contig_208230.fasta,0.014547639522895167,7.258831036253932e-06,0.49903241412675375
SM,235560,Contig_367971.fasta,0.01431995604728714,7.386273567078063e-06,0.49927395934172314
SM,235560,Contig_4437.fasta,0.018570018495419137,1.1982036284608305e-05,0.5
SM,235560,Contig_138526.fasta,0.011929586246314069,4.761470169294313e-06,0.49591346153846155
SM,235560,Contig_138563.fasta,0.019861053453800567,1.3707036450628092e-05,0.5002424830261881
SM,235560,Contig_371134.fasta,0.011981152378296236,4.640989515947945e-06,0.49710843373493974
SM,235560,Contig_54294.fasta,0.017121411837713627,1.040036006116885e-05,0.5
SM,235560,Contig_59426.fasta,0.01995293985374609,1.3761056560867353e-05,0.5004852013585638
SM,235560,Contig_502560.fasta,0.01991312060169136,1.3834685587598193e-05,0.5004852013585638
SM,235560,Contig_201670.fasta,0.00915482549297848,2.7754740100438643e-06,0.49048977650974795
SM,235560,Contig_132684.fasta,0.015847105176473763,8.768262449789972e-06,0.49951573849878933
SM,235560,Contig_542344.fasta,0.015812384210936274,8.637019647037024e-06,0.49855002416626387
SM,235560,Contig_545654.fasta,0.018469806122882272,1.1992793825163067e-05,0.5
SM,235560,Contig_499661.fasta,0.01703140890750225,1.0404917546806402e-05,0.4997577519379845
SM,235560,Contig_368062.fasta,0.010492288217664845,3.7435164222667145e-06,0.4949616122840691
SM,235560,Contig_133992.fasta,0.01457803620554416,7.198152195123906e-06,0.49855002416626387
SM,235560,Contig_131676.fasta,0.013215315102684193,5.935702757023188e-06,0.49806856591018833
SM,235560,Contig_134010.fasta,0.019845959110553677,1.3932832407801225e-05,0.5004852013585638
SM,235560,Contig_548898.fasta,0.018487266189776613,1.2071025804512336e-05,0.5002424830261881
SM,235560,Contig_421218.fasta,0.01845903237690779,1.2018387971445422e-05,0.5002424830261881
SM,235560,Contig_56266.fasta,0.01580878486802556,8.832030442395611e-06,0.4997577519379845
SM,235560,Contig_791989.fasta,0.016003412254177583,8.67378480707856e-06,0.49927395934172314
SM,235560,Contig_167.fasta,0.017236915188933295,1.037145067309647e-05,0.5
SM,235560,Contig_131918.fasta,0.01992227542626995,1.3674325582514459e-05,0.5004852013585638
SM,235560,Contig_545669.fasta,0.013141202292411936,6.015859718670574e-06,0.49782818532818535
SM,235560,Contig_309414.fasta,0.013338826874537621,5.888198384251471e-06,0.49758803666184276
SM,235560,Contig_60809.fasta,0.013125042037821381,6.0788827413687595e-06,0.49710843373493974
SM,235560,Contig_55579.fasta,0.01450374280730839,7.292333367607238e-06,0.49879110251450676
SM,235560,Contig_134354.fasta,0.018562385886104413,1.1904307208712758e-05,0.5002424830261881
SM,235560,Contig_302825.fasta,0.0173794838682109,1.00541635966701e-05,0.5
SM,235560,Contig_543384.fasta,0.0133251583166161,5.852075540899807e-06,0.49806856591018833
SM,235560,Contig_553243.fasta,0.020027343438125837,1.3733134320779243e-05,0.5004852013585638
SM,235560,Contig_985177.fasta,0.016016374537663174,8.553933443849267e-06,0.49927395934172314
SM,235560,Contig_551170.fasta,0.013311360318796008,5.869414263389012e-06,0.49782818532818535
SM,235560,Contig_544200.fasta,0.013137230571724492,5.932801626993228e-06,0.49782818532818535
SM,235560,Contig_1066727.fasta,0.015925985059252364,8.65448474754225e-06,0.49951573849878933
SM,235560,Contig_623419.fasta,0.015700840620380355,8.827494504195308e-06,0.49927395934172314
SM,235560,Contig_54254.fasta,0.014554265161041835,7.075659615074699e-06,0.49758803666184276
SM,235560,Contig_53744.fasta,0.014552208551296507,7.266891926098281e-06,0.49903241412675375
SM,235560,Contig_548820.fasta,0.007902340733409783,2.00365627167153e-06,0.4865566037735849
SM,235560,Contig_422193.fasta,0.013295142471724898,5.852216858988852e-06,0.496868978805395
SM,235560,Contig_56712.fasta,0.015609656618521968,8.85392016092049e-06,0.4997577519379845
SM,235560,Contig_56757.fasta,0.010624988679648848,3.6339496125807233e-06,0.4933046389287422
SM,235560,Contig_1833.fasta,0.011919944202509579,4.691215684059422e-06,0.4961519961519962
SM,235560,Contig_542648.fasta,0.010406565699822614,3.7304004500875676e-06,0.49425011978917105
SM,235560,Contig_372026.fasta,0.018342218156974368,1.2100169557286678e-05,0.5002424830261881
SM,235560,Contig_370350.fasta,0.015724683799791493,8.739698975748679e-06,0.49951573849878933
SM,235560,Contig_985396.fasta,0.018498504017476467,1.1891603464693504e-05,0.4997577519379845
SM,235560,Contig_543120.fasta,0.01581100630091877,8.788503038506508e-06,0.49951573849878933
SM,235560,Contig_992741.fasta,0.015826160580743563,8.70070195178155e-06,0.49903241412675375
SM,235560,Contig_54798.fasta,0.013354485503024479,5.963920599064546e-06,0.49903241412675375
SM,235560,Contig_554998.fasta,0.021110130566337783,1.5848107271078005e-05,0.5007281553398059
SM,235560,Contig_542549.fasta,0.009325256166389496,2.652252711629383e-06,0.4907231208372978
SM,235560,Contig_1125670.fasta,0.01728145178994431,1.0229571023147593e-05,0.49951573849878933
SM,235560,Contig_57456.fasta,0.013202848613048001,5.811139372551068e-06,0.49830917874396136
SM,235560,Contig_420791.fasta,0.014569026434758115,7.186713882252998e-06,0.49903241412675375
SM,235560,Contig_304002.fasta,0.015890302419990177,8.632130218671815e-06,0.4997577519379845
SM,235560,Contig_304047.fasta,0.013189301168257409,5.960466774606523e-06,0.49710843373493974
SM,235560,Contig_60914.fasta,0.019821479803958663,1.377272602969189e-05,0.5002424830261881
SM,235560,Contig_369593.fasta,0.014755605685722512,7.1586876999368965e-06,0.49855002416626387
SM,235560,Contig_132330.fasta,0.01850117031062454,1.2117757293322477e-05,0.5002424830261881
SM,235560,Contig_543264.fasta,0.017152373271288116,1.0283570948501505e-05,0.4997577519379845
SM,235560,Contig_61586.fasta,0.015849589530952155,8.718343477196787e-06,0.4997577519379845
SM,235560,Contig_206205.fasta,0.011976421809465603,4.6897730959114616e-06,0.4961519961519962
SM,235560,Contig_992897.fasta,0.021182837270522715,1.5765814945036532e-05,0.5007281553398059
SM,235560,Contig_368482.fasta,0.017138260830081367,1.0317839151750614e-05,0.4997577519379845
SM,235560,Contig_368810.fasta,0.017237342959261645,1.0186876439056823e-05,0.49951573849878933
SM,235560,Contig_545620.fasta,0.011892237497325387,4.74467251527237e-06,0.496868978805395
SM,235560,Contig_131586.fasta,0.014732541313007953,7.214091143765278e-06,0.49903241412675375
SM,235560,Contig_62330.fasta,0.013259460483581693,5.845300744711365e-06,0.49782818532818535
SM,235560,Contig_133221.fasta,0.01457191281995808,7.252264788926116e-06,0.49879110251450676
SM,235560,Contig_554336.fasta,0.019820839785707402,1.3928968260483835e-05,0.5004852013585638
SM,235560,Contig_1061979.fasta,0.022550867801428065,1.7947785726227984e-05,0.5009713453132588
SM,235560,Contig_59083.fasta,0.014597028908849998,7.118249490121394e-06,0.49879110251450676
SM,235560,Contig_61046.fasta,0.018568669904411816,1.1927172774882904e-05,0.4997577519379845
SM,235560,Contig_53364.fasta,0.01185942348119782,4.7636534439291295e-06,0.496390760346487
SM,235560,Contig_138517.fasta,0.019841360482981803,1.3940461308196248e-05,0.5004852013585638
SM,235560,Contig_1064832.fasta,0.023775316519021893,2.021806882823403e-05,0.5012147716229349
SM,235560,Contig_367940.fasta,0.017088439609179513,1.041852255853179e-05,0.5
SM,235560,Contig_57502.fasta,0.01709831512259353,1.0414762799501216e-05,0.4997577519379845
SM,235560,Contig_370591.fasta,0.011837400751517188,4.693529275740512e-06,0.496390760346487
SM,235560,Contig_420251.fasta,0.013129687978800101,6.012397352886884e-06,0.49806856591018833
SM,235560,Contig_58753.fasta,0.013318044155697982,5.903015467213739e-06,0.49782818532818535
SM,235560,Contig_133165.fasta,0.015872953130027588,8.505610305839456e-06,0.49879110251450676
SM,235560,Contig_136703.fasta,0.023684847716501877,2.026870227873888e-05,0.5009713453132588
SM,235560,Contig_420638.fasta,0.01582613020629286,8.690629220475758e-06,0.49951573849878933
SM,235560,Contig_552562.fasta,0.013193610523436351,5.893587725632539e-06,0.49782818532818535
SM,235560,Contig_136746.fasta,0.013128584283009542,5.989598666667148e-06,0.49879110251450676
SM,235560,Contig_53399.fasta,0.013224042554340062,5.941966115092408e-06,0.49806856591018833
SM,235560,Contig_369317.fasta,0.013299509176872283,5.821194558616177e-06,0.49782818532818535
SM,235560,Contig_551614.fasta,0.015939842140830413,8.7587437997903e-06,0.4997577519379845
SM,235560,Contig_554072.fasta,0.017116651200066644,1.0376588433638809e-05,0.5
SM,235560,Contig_59716.fasta,0.01453884462243253,7.256159340787238e-06,0.49903241412675375
SM,235560,Contig_1066043.fasta,0.013356582437331467,5.771701866928251e-06,0.49806856591018833
SM,235560,Contig_549707.fasta,0.011855300823943834,4.69434360195189e-06,0.49519923187710035
SM,235560,Contig_1062625.fasta,0.018575071378394915,1.1861000790081586e-05,0.5002424830261881
SM,235560,Contig_372137.fasta,0.014538909829677798,7.283765766417707e-06,0.49903241412675375
SM,235560,Contig_426270.fasta,0.014607638637375991,7.23224151603689e-06,0.49855002416626387
SM,235560,Contig_54300.fasta,0.009255202838371418,2.7369210138390504e-06,0.48816848083293896
SM,235560,Contig_53610.fasta,0.019796244738459583,1.4068797545317638e-05,0.5004852013585638
SM,235560,Contig_989205.fasta,0.018586680593617722,1.2074912684357928e-05,0.5002424830261881
SM,235560,Contig_420760.fasta,0.01578522180141809,8.641392816822624e-06,0.49903241412675375
SM,235560,Contig_1062050.fasta,0.011911323191564177,4.757190686476255e-06,0.49734811957569913
SM,235560,Contig_427270.fasta,0.011990984119958744,4.671650786506177e-06,0.4949616122840691
SM,235560,Contig_139063.fasta,0.014519805464121354,7.306472715383996e-06,0.49903241412675375
SM,235560,Contig_420725.fasta,0.017150577152798826,1.0301626698277767e-05,0.4997577519379845
SM,235560,Contig_545479.fasta,0.014576675290643593,7.2290209169927495e-06,0.49879110251450676
SM,235560,Contig_1062015.fasta,0.018475742329181723,1.1874641776479982e-05,0.49951573849878933
SM,235560,Contig_202006.fasta,0.015897485799500975,8.676005586305e-06,0.49927395934172314
SM,235560,Contig_498324.fasta,0.00922055119301004,2.7972281561894653e-06,0.49236276849642
SM,235560,Contig_201370.fasta,0.017111203195714613,1.0286597045333252e-05,0.49951573849878933
SM,235560,Contig_551822.fasta,0.019903974768453937,1.3758677262536381e-05,0.5002424830261881
SM,235560,Contig_54001.fasta,0.013240656495855478,5.921301291992587e-06,0.49710843373493974
SM,235560,Contig_422752.fasta,0.013295757099201319,5.938297838403369e-06,0.49758803666184276
SM,235560,Contig_55044.fasta,0.01848665719806806,1.2077887069619994e-05,0.5002424830261881
SM,235560,Contig_548236.fasta,0.009234802889710129,2.7880998596385994e-06,0.49048977650974795
SM,235560,Contig_420309.fasta,0.016081101299180244,8.560620742632634e-06,0.49951573849878933
SM,235560,Contig_542500.fasta,0.013270611005559391,5.854355146443504e-06,0.49830917874396136
SM,235560,Contig_137277.fasta,0.01847415654598767,1.187433279176842e-05,0.5002424830261881
SM,235560,Contig_987817.fasta,0.015871663536537597,8.799038915770781e-06,0.49903241412675375
SM,235560,Contig_24578923.fasta,0.013226931075614429,5.962314812545085e-06,0.49830917874396136
SM,235560,Contig_985367.fasta,0.01982855636822813,1.3891625065087813e-05,0.5004852013585638
SM,235560,Contig_498823.fasta,0.013236523386948723,5.88855942050329e-06,0.49758803666184276
SM,235560,Contig_1063329.fasta,0.009313662334387712,2.758359856384026e-06,0.4911904761904762
SM,235560,Contig_61925.fasta,0.007983598196596572,1.9577993726556035e-06,0.4829119850187266
SM,235560,Contig_54079.fasta,0.01706804355524166,1.0288361714977393e-05,0.4997577519379845
SM,235560,Contig_554682.fasta,0.01716428872720208,1.0308522950324761e-05,0.49927395934172314
SM,235560,Contig_302566.fasta,0.013372538567192619,5.823134183278595e-06,0.49830917874396136
SM,235560,Contig_310306.fasta,0.015752352646889987,8.599203021066469e-06,0.49951573849878933
SM,235560,Contig_543210.fasta,0.014569677835464919,7.307440982810886e-06,0.49903241412675375
SM,235560,Contig_986701.fasta,0.013363443325655066,5.8396644176333445e-06,0.49806856591018833
SM,235560,Contig_545700.fasta,0.011927985380999016,4.790278358980766e-06,0.49662975445353874
SM,235560,Contig_420371.fasta,0.018519584854085218,1.1987846057873656e-05,0.5
SM,235560,Contig_930538.fasta,0.011923855393432542,4.760884676464669e-06,0.4961519961519962
SM,235560,Contig_542578.fasta,0.011845217534657953,4.738982163839463e-06,0.49591346153846155
SM,235560,Contig_371823.fasta,0.019870687232163717,1.365498282938801e-05,0.5002424830261881
SM,235560,Contig_56.fasta,0.02103074037304732,1.6016330212088454e-05,0.5007281553398059
SM,235560,Contig_500869.fasta,0.014515825990131537,7.236898339948868e-06,0.49879110251450676
SM,235560,Contig_549526.fasta,0.023748971301197123,2.028584257946661e-05,0.5012147716229349
SM,235560,Contig_138472.fasta,0.013146925151915376,6.00195274842045e-06,0.49782818532818535
SM,235560,Contig_987069.fasta,0.01715808064584433,1.0352150870242086e-05,0.5
SM,235560,Contig_988280.fasta,0.014616044295729573,7.2028806262850375e-06,0.49855002416626387
SM,235560,Contig_543585.fasta,0.022412347636611187,1.805657215650182e-05,0.5009713453132588
SM,235560,Contig_206976.fasta,0.014413472079627766,7.368341435728674e-06,0.49927395934172314
SM,235560,Contig_3888.fasta,0.009217709455742792,2.7159302624151766e-06,0.48909435751541014
SM,235560,Contig_1065538.fasta,0.016009401249579225,8.624772977951206e-06,0.49951573849878933
SM,235560,Contig_62111.fasta,0.021300693167073538,1.5776219676626458e-05,0.5007281553398059
SM,235560,Contig_208748.fasta,0.010627564995267149,3.687898609795112e-06,0.4961519961519962
SM,235560,Contig_501406.fasta,0.011900396862960124,4.704616433286366e-06,0.4961519961519962
SM,235560,Contig_306807.fasta,0.011954589131464083,4.691836509587686e-06,0.496868978805395
SM,235560,Contig_57808.fasta,0.013216569071669336,5.986564834090251e-06,0.49806856591018833
SM,235560,Contig_930639.fasta,0.014504542637056386,7.220039653437133e-06,0.49879110251450676
SM,235560,Contig_422.fasta,0.015950039089779412,8.740644045810904e-06,0.4997577519379845
SM,235560,Contig_545369.fasta,0.014505669595058291,7.289072893741842e-06,0.49903241412675375
SM,235560,Contig_502018.fasta,0.011917426413621885,4.73394803140112e-06,0.49662975445353874
SM,235560,Contig_1066920.fasta,0.01588767739274094,8.706152167459484e-06,0.49903241412675375
SM,235560,Contig_988550.fasta,0.015802612840393245,8.887320695606369e-06,0.49951573849878933
SM,235560,Contig_498319.fasta,0.009287120949025422,2.7577321966100435e-06,0.4911904761904762
SM,235560,Contig_1062135.fasta,0.011770712396483063,4.788734119827859e-06,0.4956751561749159
SM,235560,Contig_139106.fasta,0.009334380393703469,2.7411502678919717e-06,0.4911904761904762
SM,235560,Contig_424026.fasta,0.009265486872989101,2.7912711072784153e-06,0.4907231208372978
SM,235560,Contig_985597.fasta,0.018616057665660282,1.1956726178883556e-05,0.4997577519379845
SM,235560,Contig_369895.fasta,0.018401988344787058,1.196892782681608e-05,0.5
SM,235560,Contig_53489.fasta,0.01709039552287179,1.0316129604385567e-05,0.49951573849878933
SM,235560,Contig_60880.fasta,0.013340471828299495,5.907296962811972e-06,0.49830917874396136
SM,235560,Contig_368093.fasta,0.007871339423538584,1.985402938879428e-06,0.48313817330210773
SM,235560,Contig_499241.fasta,0.01700219002807704,1.0417338525682394e-05,0.4997577519379845
SM,235560,Contig_989061.fasta,0.019769153972403333,1.4004562445975836e-05,0.5004852013585638
SM,235560,Contig_55164.fasta,0.015855860595191996,8.576840624213382e-06,0.49855002416626387
SM,235560,Contig_24573733.fasta,0.011895788661358875,4.686630511892039e-06,0.496390760346487
SM,235560,Contig_498628.fasta,0.013280604141052933,6.013452360401201e-06,0.49782818532818535
SM,235560,Contig_3643.fasta,0.010545230706197109,3.6789695405380725e-06,0.49354066985645934
SM,235560,Contig_987659.fasta,0.015903315059280703,8.670791326067166e-06,0.49927395934172314
SM,235560,Contig_53431.fasta,0.017253508593723026,1.020225285747779e-05,0.5
SM,235560,Contig_426051.fasta,0.014540965751056121,7.3211265898374995e-06,0.49879110251450676
SM,235560,Contig_500137.fasta,0.009198083806288728,2.848287663694993e-06,0.49283325370281894
SM,235560,Contig_369743.fasta,0.014627435152644632,7.208193097686189e-06,0.49927395934172314
SM,235560,Contig_502690.fasta,0.0171185894010244,1.0334311480766193e-05,0.4997577519379845
SM,235560,Contig_802918.fasta,0.013100574509940307,6.0050515352155084e-06,0.49806856591018833
SM,235560,Contig_544175.fasta,0.013185554772816568,6.0384806115154246e-06,0.49830917874396136
SM,235560,Contig_53359.fasta,0.015816566677688427,8.783128627332774e-06,0.49951573849878933
SM,235560,Contig_306575.fasta,0.009129279108122505,2.8162921002289286e-06,0.4916587225929457
SM,235560,Contig_542420.fasta,0.014700226333350875,7.140379187778735e-06,0.49855002416626387
SM,235560,Contig_368743.fasta,0.014494065496139484,7.28139137419367e-06,0.49879110251450676
SM,235560,Contig_499105.fasta,0.015799496804612168,8.733608595656947e-06,0.49951573849878933
SM,235560,Contig_542465.fasta,0.015856904643558562,8.674448251953464e-06,0.49951573849878933
SM,235560,Contig_548646.fasta,0.01579462359563899,8.884745623597702e-06,0.4997577519379845
SM,235560,Contig_58939.fasta,0.01841955493788719,1.2045523812302755e-05,0.4997577519379845
SM,235560,Contig_621909.fasta,0.014430110794867109,7.440836088104757e-06,0.49903241412675375
SM,235560,Contig_53922.fasta,0.015706686452075878,8.928765107188158e-06,0.4997577519379845
SM,235560,Contig_132024.fasta,0.01456981093477818,7.1730647674873715e-06,0.49806856591018833
SM,235560,Contig_1063498.fasta,0.011829333534023637,4.801065384485328e-06,0.49710843373493974
SM,235560,Contig_551384.fasta,0.02255902195613879,1.783739188310586e-05,0.5009713453132588
SM,235560,Contig_132061.fasta,0.018635688080057194,1.1785888663079235e-05,0.5002424830261881
SM,235560,Contig_543135.fasta,0.0252397211189409,2.2353396278377562e-05,0.5014584346135148
SM,235560,Contig_1064559.fasta,0.013170939401787603,5.902860518818088e-06,0.49758803666184276
SM,235560,Contig_368256.fasta,0.014476923029661557,7.348530875602278e-06,0.49879110251450676
SM,235560,Contig_306060.fasta,0.010486926732103424,3.677566883750442e-06,0.4933046389287422
SM,235560,Contig_58286.fasta,0.01983339551556697,1.3891251492597861e-05,0.5004852013585638
SM,235560,Contig_57092.fasta,0.014482564732855299,7.216255455476019e-06,0.49855002416626387
SM,235560,Contig_420355.fasta,0.019746239693503313,1.381371714844711e-05,0.5004852013585638
SM,235560,Contig_420310.fasta,0.01719181291722016,1.0405430186911875e-05,0.4997577519379845
SM,235560,Contig_139456.fasta,0.013219832336812298,5.958666514175188e-06,0.49734811957569913
SM,235560,Contig_4502.fasta,0.0198418876591148,1.3714446411169953e-05,0.5004852013585638
SM,235560,Contig_543519.fasta,0.018535949923612325,1.1843021635406892e-05,0.5
SM,235560,Contig_544009.fasta,0.011929312858497972,4.782298816044462e-06,0.496390760346487
SM,235560,Contig_3057.fasta,0.01459485150044492,7.185674451176655e-06,0.49855002416626387
SM,235560,Contig_553809.fasta,0.015988079262648735,8.66855213987053e-06,0.49951573849878933
SM,235560,Contig_132325.fasta,0.019857418306834882,1.3947639366198506e-05,0.5004852013585638
SM,235560,Contig_369951.fasta,0.010523239919146396,3.7135770451606575e-06,0.4947242206235012
SM,235560,Contig_61901.fasta,0.014400063437644028,7.454463073789571e-06,0.49903241412675375
SM,235560,Contig_369157.fasta,0.014579813477415066,7.165843767972445e-06,0.49830917874396136
SM,235560,Contig_61944.fasta,0.019857264420886662,1.3779261258498938e-05,0.5004852013585638
SM,235560,Contig_53508.fasta,0.01057021542002613,3.711606621697349e-06,0.496390760346487
SM,235560,Contig_368951.fasta,0.010540013457881924,3.74219807166418e-06,0.4949616122840691
SM,235560,Contig_303193.fasta,0.013152129716088161,5.96852141161462e-06,0.49782818532818535
SM,235560,Contig_1062799.fasta,0.013323919596123066,5.874492233989927e-06,0.49806856591018833
SM,235560,Contig_932596.fasta,0.020024657607213333,1.3763676225640742e-05,0.5004852013585638
SM,235560,Contig_133360.fasta,0.01322124307380229,5.899981039267122e-06,0.49662975445353874
SM,235560,Contig_371588.fasta,0.01848123722226473,1.2095336881342023e-05,0.5002424830261881
SM,235560,Contig_990113.fasta,0.00796149731146048,1.9698187167175304e-06,0.4844997651479568
SM,235560,Contig_371159.fasta,0.01049675333584651,3.718273808244396e-06,0.49448705656759345
SM,235560,Contig_132515.fasta,0.01724827110187841,1.005257372121295e-05,0.4997577519379845
SM,235560,Contig_708360.fasta,0.018550021787477836,1.2050217125843792e-05,0.5002424830261881
SM,235560,Contig_794445.fasta,0.014507266077216932,7.202252003265634e-06,0.49830917874396136
SM,235560,Contig_310512.fasta,0.009165565396117003,2.7220778524712013e-06,0.48955861414333174
SM,235560,Contig_200936.fasta,0.0144191136387413,7.328406391930753e-06,0.49927395934172314
SM,235560,Contig_309369.fasta,0.007930943996176111,1.972690941632695e-06,0.48472744360902253
SM,235560,Contig_131663.fasta,0.01594804660650032,8.680279094588252e-06,0.49951573849878933
SM,235560,Contig_133515.fasta,0.01845801030188655,1.2218486945605004e-05,0.5002424830261881
SM,235560,Contig_57236.fasta,0.01458388287572856,7.208343715501264e-06,0.49879110251450676
SM,235560,Contig_368809.fasta,0.014509856240835735,7.1701654093936905e-06,0.49879110251450676
SM,235560,Contig_57273.fasta,0.009272840975297866,2.7846793776632465e-06,0.4907231208372978
